0.04, 30, -0.03660861
0.04, 50, -0.03745917
0.04, 75, -0.03519534
0.04, 100, -0.03860076
0.04, 150, -0.04012802
0.05, 30, -0.04801887
0.05, 50, -0.04656731
0.05, 75, -0.0466661
0.05, 100, -0.04457306
0.05, 150, -0.04884301
0.06, 30, -0.05997429
0.06, 50, -0.05855732
0.06, 75, -0.05527383
0.06, 100, -0.05089238
0.06, 150, -0.0570112
0.08, 30, -0.0822555
0.08, 50, -0.08013544
0.08, 75, -0.07654844
0.08, 100, -0.06417797
0.08, 150, -0.05539194
0.12, 30, -0.122826
0.12, 50, -0.11794
0.12, 75, -0.1052577
0.12, 100, -0.0684227
0.12, 150, 0.03010502
